  33 C6-         C3          C9          e-                    1.00E-09    0.0       0.0
  34 C6-         C4          C10         e-                    1.00E-09    0.0       0.0
  35 C7-         C2          C9          e-                    1.00E-09    0.0       0.0
  36 C7-         C3          C10         e-                    1.00E-09    0.0       0.0
  37 C8-         C2          C10         e-                    1.00E-09    0.0       0.0
  38 C           C10-        C5          C6          e-        1.00E-09    0.0       0.0
  39 C           C2-         C3          e-                    1.00E-09    0.0       0.0
  40 C           C2H-        C3H         e-                    1.00E-09    0.0       0.0
  41 C           C3-         C4          e-                    1.00E-09    0.0       0.0
  42 C           C3H-        C4H         e-                    1.00E-09    0.0       0.0
  43 C           C3N-        C4N         e-                    1.00E-09    0.0       0.0
  44 C           C4-         C5          e-                    1.00E-09    0.0       0.0
  45 C           C4H-        C5H         e-                    1.00E-09    0.0       0.0
  46 C           C5-         C6          e-                    1.00E-09    0.0       0.0
  47 C           C5H-        C6H         e-                    1.00E-09    0.0       0.0
  48 C           C6-         C7          e-                    1.00E-09    0.0       0.0
  49 C           C6H-        C7H         e-                    1.00E-09    0.0       0.0
  50 C           C7-         C8          e-                    1.00E-09    0.0       0.0
  51 C           C7H-        C8H         e-                    1.00E-09    0.0       0.0
  52 C           C8-         C9          e-                    1.00E-09    0.0       0.0
  53 C           C8H-        C9H         e-                    1.00E-09    0.0       0.0
  54 C           C9-         C10         e-                    1.00E-09    0.0       0.0
  55 C           C9H-        C10H        e-                    1.00E-09    0.0       0.0
  56 C           CH-         C2H         e-                    1.00E-09    0.0       0.0
  57 C           O-          CO          e-                    5.00E-10    0.0       0.0
  58 C           OH-         HCO         e-                    5.00E-10    0.0       0.0
  59 C           S-          CS          e-                    1.00E-10    0.0       0.0
  60 CH2         O-          H2CO        e-                    5.00E-10    0.0       0.0
  61 CH3         CN-         CH3CN       e-                    1.00E-09    0.0       0.0
  62 CH3         OH-         CH3OH       e-                    1.00E-09    0.0       0.0
  63 CH          O-          HCO         e-                    5.00E-10    0.0       0.0
  64 CH          O           HCO+        e-                    1.09E-11   -2.2     165.1
  65 CH          OH-         H2CO        e-                    5.00E-10    0.0       0.0
  66 CO          S-          OCS         e-                    3.00E-10    0.0       0.0
  67 H-          C2          C2H         e-                    1.00E-09    0.0       0.0
  68 H-          C2H         C2H2        e-                    1.00E-09    0.0       0.0
  69 H-          C           CH          e-                    1.00E-09    0.0       0.0
  70 H-          CH3         CH4         e-                    1.00E-09    0.0       0.0
  71 H-          CH          CH2         e-                    1.00E-10    0.0       0.0
  72 H-          CN          HCN         e-                    1.00E-10    0.0       0.0
  73 H-          CO          HCO         e-                    2.00E-11    0.0       0.0
  74 H-          H           H2          e-                    4.82E-09    0.0       4.3
  75 H-          HCO         H2CO        e-                    1.00E-09    0.0       0.0
  76 H-          N           NH          e-                    1.00E-09    0.0       0.0
  77 H-          NH2         NH3         e-                    1.00E-09    0.0       0.0
  78 H-          NH          NH2         e-                    1.00E-10    0.0       0.0
  79 H-          O           OH          e-                    1.00E-09    0.0       0.0
  80 H-          OH          H2O         e-                    1.00E-10    0.0       0.0
  81 H2          C-          CH2         e-                    1.00E-13    0.0       0.0
  82 H2          O-          H2O         e-                    7.00E-10    0.0       0.0
  83 H           C-          CH          e-                    5.00E-10    0.0       0.0
  84 H           C10-        C10H        e-                    1.80E-10    0.0       0.0
  85 H           C10H-       C10H2       e-                    1.00E-09    0.0       0.0
  86 H           C2-         C2H         e-                    7.70E-10    0.0       0.0
  87 H           C2H-        C2H2        e-                    1.60E-09    0.0       0.0
  88 H           C3-         C3H         e-                    7.70E-09    0.0       0.0
  89 H           C3H-        H2CCC       e-                    1.00E-10    0.0       0.0
  90 H           C3N-        HC3N        e-                    5.40E-10    0.0       0.0
  91 H           C4-         C4H         e-                    6.20E-10    0.0       0.0
  92 H           C4H-        C4H2        e-                    8.30E-10    0.0       0.0
  93 H           C5-         C5H         e-                    6.20E-10    0.0       0.0
  94 H           C5H-        C5H2        e-                    1.00E-09    0.0       0.0
  95 H           C5N-        HC5N        e-                    5.80E-10    0.0       0.0
  96 H           C7N-        HC7N        e-                    5.80E-10    0.0       0.0
  97 H           C6-         C6H         e-                    6.10E-10    0.0       0.0
  98 H           C6H-        C6H2        e-                    5.00E-10    0.0       0.0
  99 H           C7-         C7H         e-                    2.83E-10    0.0       0.0
 100 H           C7H-        C7H2        e-                    7.40E-10    0.0       0.0
 101 H           C8-         C8H         e-                    2.41E-10    0.0       0.0
 102 H           C8H-        C8H2        e-                    1.00E-09    0.0       0.0
 103 H           C9-         C9H         e-                    1.22E-10    0.0       0.0
 104 H           C9H-        C9H2        e-                    1.00E-09    0.0       0.0
 105 H           C11-        C11H        e-                    1.80E-10    0.0       0.0
 106 H           C11H-       C11H2       e-                    1.00E-09    0.0       0.0
 107 H           C9N-        HC9N        e-                    5.80E-10    0.0       0.0
 108 H           C11N-       HC11N       e-                    5.80E-10    0.0       0.0
 109 H           CH-         CH2         e-                    1.00E-10    0.0       0.0
 110 H           CN-         HCN         e-                    6.30E-10    0.0       0.0
 111 H           O-          OH          e-                    5.00E-10    0.0       0.0
 112 H           OH-         H2O         e-                    1.40E-09    0.0       0.0
 113 H           S-          HS          e-                    1.00E-10    0.0       0.0
 114 N           C2-         C2N         e-                    1.15E-10    0.0       0.0
 115 N           C2H-        C2N         H           e-        3.00E-12    0.0       0.0
 116 N           C3-         C3N         e-                    1.00E-10    0.0       0.0
 117 N           C3H-        HC3N        e-                    5.00E-12    0.0       0.0
 118 N           C4-         C4N         e-                    1.00E-10    0.0       0.0
 119 N           C4H-        CN          C3H         e-        3.00E-12    0.0       0.0
 120 N           C5-         C5N         e-                    1.35E-10    0.0       0.0
 121 N           C5H-        HC5N        e-                    5.00E-12    0.0       0.0
 122 N           C7-         C7N         e-                    1.10E-10    0.0       0.0
 123 N           C7H-        HC7N        e-                    5.00E-12    0.0       0.0
 124 N           C9-         C9N         e-                    1.00E-10    0.0       0.0
 125 N           C9H-        HC9N        e-                    5.00E-12    0.0       0.0
 126 N           C11-        C11N        e-                    1.00E-10    0.0       0.0
 127 N           C11H-       HC11N       e-                    5.00E-12    0.0       0.0
 128 N           O-          NO          e-                    2.20E-10    0.0       0.0
 129 N           S-          NS          e-                    1.00E-10    0.0       0.0
 130 O-          CO          CO2         e-                    6.50E-10    0.0       0.0
 131 O-          NO          NO2         e-                    3.10E-10   -0.8       0.0
 132 O-          O           O2          e-                    1.90E-10    0.0       0.0
 133 O2          S-          SO2         e-                    3.00E-11    0.0       0.0
 134 O           C2-         C2O         e-                    2.90E-10    0.0       0.0
 135 O           C2H-        C2O         H           e-        3.10E-10    0.0       0.0
 136 O           C3N-        CO          C2N         e-        5.00E-10    0.0       0.0
 137 O           C5N-        CO          C4N         e-        5.00E-10    0.0       0.0
 138 O           C7N-        C2O         C5N         e-        5.00E-10    0.0       0.0
 139 O           C9N-        C2O         C7N         e-        5.00E-10    0.0       0.0
 140 O           C11N-       C2O         C9N         e-        5.00E-10    0.0       0.0
 141 O           S-          SO          e-                    1.00E-10    0.0       0.0
 142 C           C10H-       C11H        e-                    1.00E-09    0.0       0.0
 143 H+          HNC         HCN         H+                    1.00E-09    0.0       0.0
 144 H2          CH          C           H2          H         6.00E-09    0.0   40200.0
 145 H2          H2          H2          H           H         1.00E-08    0.0   84100.0
 146 H2          H2O         OH          H2          H         5.80E-09    0.0   52900.0
 147 H2          HOC+        HCO+        H2                    3.80E-10    0.0       0.0
 148 H2          O2          O           O           H2        6.00E-09    0.0   52300.0
 149 H2          OH          O           H2          H         6.00E-09    0.0   50900.0
 150 H2          e-          H           H           e-        3.22E-09    0.3  102000.0
 151 H           CH          C           H           H         6.00E-09    0.0   40200.0
 152 H           H2          H           H           H         4.67E-07   -1.0   55000.0
 153 H           H2O         OH          H           H         5.80E-09    0.0   52900.0
 154 H           O2          O           O           H         6.00E-09    0.0   52300.0
 155 H           OH          O           H           H         6.00E-09    0.0   50900.0
 156 O2-         O2          O2          O2          e-        7.00E-10    0.0       0.0
 157 C+          C10H        C10H+       C                     5.00E-09   -0.5       0.0
 158 C+          C2H4        C2H4+       C                     1.70E-11    0.0       0.0
 159 C+          C2H5        C2H5+       C                     5.00E-10    0.0       0.0
 160 C+          C2H5OH      C2H5OH+     C                     1.50E-09   -0.5       0.0
 161 C+          C2O         C2O+        C                     5.57E-10   -0.5       0.0
 162 C+          C2S         C2S+        C                     5.00E-10   -0.5       0.0
 163 C+          C3O         C3O+        C                     1.00E-09   -0.5       0.0
 164 C+          C3S         C3S+        C                     2.24E-09   -0.5       0.0
 165 C+          C4H3        C4H3+       C                     3.10E-10    0.0       0.0
 166 C+          C4S         C4S+        C                     5.00E-10   -0.5       0.0
 167 C+          HC4NC       HC4NC+      C                     2.15E-09   -0.5       0.0
 168 C+          C6H6        C6H6+       C                     1.61E-09    0.0       0.0
 169 C+          CCP         CCP+        C                     5.00E-10   -0.5       0.0
 170 C+          CCl         CCl+        C                     1.00E-09    0.0       0.0
 171 C+          CH2         CH2+        C                     5.20E-10    0.0       0.0
 172 C+          CH2CCH2     C3H4+       C                     2.10E-10    0.0       0.0
 173 C+          CH2CCH      H2CCCH+     C                     1.00E-09    0.0       0.0
 174 C+          CH2CN       CH2CN+      C                     2.00E-09   -0.5       0.0
 175 C+          CH2CO       H2CCO+      C                     2.00E-09   -0.5       0.0
 176 C+          CH3CCH      C3H4+       C                     5.70E-10   -0.5       0.0
 177 C+          CH3CHCH2    C3H6+       C                     2.00E-10    0.0       0.0
 178 C+          CH3CHO      CH3CHO+     C                     1.50E-09   -0.5       0.0
 179 C+          CH3COCH3    CH3COCH3+   C                     4.15E-09   -0.5       0.0
 180 C+          CH3OCH3     CH3OCH3+    C                     2.00E-09   -0.5       0.0
 181 C+          CH          CH+         C                     3.80E-10   -0.5       0.0
 182 C+          CP          CP+         C                     1.00E-09    0.0       0.0
 183 C+          ClO         ClO+        C                     1.00E-09   -0.5       0.0
 184 C+          Fe          Fe+         C                     2.60E-09    0.0       0.0
 185 C+          H2CO        H2CO+       C                     7.80E-10   -0.5       0.0
 186 C+          H2S         H2S+        C                     6.00E-10   -0.5       0.0
 187 C+          H2SiO       H2SiO+      C                     2.00E-09   -0.5       0.0
 188 C+          C4H2        C4H2+       C                     1.31E-09    0.0       0.0
 189 C+          HCO         HCO+        C                     4.80E-10   -0.5       0.0
 190 C+          HCOOCH3     HCOOCH3+    C                     2.22E-09   -0.5       0.0
 191 C+          HCP         HCP+        C                     5.00E-10    0.0       0.0
 192 C+          HPO         HPO+        C                     1.00E-09   -0.5       0.0
 193 C+          Mg          Mg+         C                     1.10E-09    0.0       0.0
 194 C+          NH3         NH3+        C                     6.72E-10   -0.5       0.0
 195 C+          NO          NO+         C                     7.05E-10   -0.0     -16.7
 196 C+          NS          NS+         C                     7.60E-10   -0.5       0.0
 197 C+          Na          Na+         C                     1.10E-09    0.0       0.0
 198 C+          OCS         OCS+        C                     4.00E-10    0.0       0.0
 199 C+          P           P+          C                     1.00E-09    0.0       0.0
 200 C+          PH          PH+         C                     1.00E-09    0.0       0.0
 201 C+          PO          PO+         C                     1.00E-09   -0.5       0.0
 202 C+          SO          SO+         C                     2.60E-10   -0.5       0.0
 203 C+          Si          Si+         C                     2.10E-09    0.0       0.0
 204 C+          SiC2        SiC2+       C                     2.00E-09   -0.5       0.0
 205 C+          SiC2H       SiC2H+      C                     1.00E-09   -0.5       0.0
 206 C+          SiC3        SiC3+       C                     2.00E-09   -0.5       0.0
 207 C+          SiC         SiC+        C                     2.50E-09   -0.5       0.0
 208 C+          SiCH2       SiCH2+      C                     1.00E-09    0.0       0.0
 209 C+          SiCH3       SiCH3+      C                     1.00E-09    0.0       0.0
 210 C+          SiH2        SiH2+       C                     1.00E-09    0.0       0.0
 211 C+          SiH3        SiH3+       C                     1.00E-09    0.0       0.0
 212 C+          SiN         SiN+        C                     1.00E-09   -0.5       0.0
 213 C+          SiS         SiS+        C                     2.30E-09   -0.5       0.0
 214 C2+         HCO         HCO+        C2                    3.80E-10   -0.5       0.0
 215 C2+         NO          NO+         C2                    3.40E-10    0.0       0.0
 216 C2+         S           S+          C2                    5.80E-10    0.0       0.0
 217 C2          CN+         CN          C2+                   8.50E-10    0.0       0.0
 218 C2          CO+         CO          C2+                   8.40E-10    0.0       0.0
 219 C2          N2+         N2          C2+                   8.40E-10    0.0       0.0
 220 C2          O2+         O2          C2+                   4.10E-10    0.0       0.0
 221 C2H+        NO          NO+         C2H                   1.20E-10    0.0       0.0
 222 C2H+        S           S+          C2H                   1.20E-09    0.0       0.0
 223 C2H2+       C2H3        C2H3+       C2H2                  3.30E-10   -0.5       0.0
 224 C2H2+       C2H4        C2H4+       C2H2                  4.14E-10    0.0       0.0
 225 C2H2+       C5H2        C5H2+       C2H2                  1.00E-09   -0.5       0.0
 226 C2H2+       C6H2        C6H2+       C2H2                  5.00E-10   -0.5       0.0
 227 C2H2+       C7H2        C7H2+       C2H2                  1.00E-09   -0.5       0.0
 228 C2H2+       CH2CCH      C3H3+       C2H2                  1.00E-09    0.0       0.0
 229 C2H2+       CH3CCH      C3H4+       C2H2                  2.54E-10   -0.5       0.0
 230 C2H2+       Fe          Fe+         C2H2                  2.00E-09    0.0       0.0
 231 C2H2+       H2CO        H2CO+       C2H2                  8.60E-10   -0.5       0.0
 232 C2H2+       H2S         H2S+        C2H2                  2.20E-09   -0.5       0.0
 233 C2H2+       C4H2        C4H2+       C2H2                  1.26E-09    0.0       0.0
 234 C2H2+       HCO         HCO+        C2H2                  5.00E-10   -0.5       0.0
 235 C2H2+       NO          NO+         C2H2                  1.20E-10    0.0       0.0
 236 C2H2        H2CCCH+     C3H3+       C2H2                  2.50E-10    0.0       0.0
 237 C2H2        CO2+        CO2         C2H2+                 7.30E-10    0.0       0.0
 238 C2H2        C2N2+       C2H2+       NCCN                  5.80E-10    0.0       0.0
 239 C2H2        HC3N+       C2H2+       HC3N                  1.28E-10    0.0       0.0
 240 C2H2        HCN+        C2H2+       HCN                   1.50E-09    0.0       0.0
 241 C2H3        C2H4+       C2H4        C2H3+                 5.00E-10   -0.5       0.0
 242 C2H4+       CH2CCH      C3H3+       C2H4                  8.00E-10    0.0       0.0
 243 C2H4+       H2S         H2S+        C2H4                  6.57E-10   -0.5       0.0
 244 C2H4        C2N2+       C2H4+       NCCN                  1.30E-09    0.0       0.0
 245 C2H4        C3+         C2H4+       C3                    3.96E-10    0.0       0.0
 246 C2H4        C5+         C2H4+       C5                    3.06E-10    0.0       0.0
 247 C2H4        CH3CH3+     CH3CH3      C2H4+                 1.15E-09    0.0       0.0
 248 C2H4        CO2+        CO2         C2H4+                 1.50E-10    0.0       0.0
 249 C2H4        HC3N+       C2H4+       HC3N                  5.36E-10    0.0       0.0
 250 C2H4        O2+         C2H4+       O2                    6.80E-10    0.0       0.0
 251 C2H         CN+         CN          C2H+                  8.00E-10    0.0       0.0
 252 C2H         CO+         CO          C2H+                  3.90E-10    0.0       0.0
 253 C2H         N2+         N2          C2H+                  7.90E-10    0.0       0.0
 254 C           C2+         C2          C+                    1.10E-10    0.0       0.0
 255 C           CN+         CN          C+                    1.10E-10    0.0       0.0
 256 C           CO+         CO          C+                    1.10E-10    0.0       0.0
 257 C           N2+         N2          C+                    1.10E-10    0.0       0.0
 258 C           O2+         O2          C+                    5.20E-11    0.0       0.0
 259 C           PN+         PN          C+                    1.00E-09    0.0       0.0
 260 CH+         Fe          Fe+         CH                    2.60E-10    0.0       0.0
 261 CH+         HCO         HCO+        CH                    4.60E-10   -0.5       0.0
 262 CH+         Mg          Mg+         CH                    3.60E-10    0.0       0.0
 263 CH+         NH3         NH3+        CH                    4.59E-10   -0.5       0.0
 264 CH+         NO          NO+         CH                    7.60E-10    0.0       0.0
 265 CH+         Na          Na+         CH                    3.50E-10    0.0       0.0
 266 CH+         S           S+          CH                    4.70E-10    0.0       0.0
 267 CH+         Si          Si+         CH                    2.00E-10    0.0       0.0
 268 CH2+        NO          NO+         CH2                   4.20E-10    0.0       0.0
 269 CH2         C2+         C2          CH2+                  4.50E-10    0.0       0.0
 270 CH2         CN+         CN          CH2+                  8.80E-10    0.0       0.0
 271 CH2         CO+         CO          CH2+                  4.30E-10    0.0       0.0
 272 CH2         H2CO+       H2CO        CH2+                  4.30E-10    0.0       0.0
 273 CH2         H2O+        H2O         CH2+                  4.70E-10    0.0       0.0
 274 CH2         N2+         N2          CH2+                  8.70E-10    0.0       0.0
 275 CH2         NH2+        NH2         CH2+                  4.90E-10    0.0       0.0
 276 CH2         O+          O           CH2+                  9.70E-10    0.0       0.0
 277 CH2         O2+         O2          CH2+                  4.30E-10    0.0       0.0
 278 CH2         OH+         OH          CH2+                  4.80E-10    0.0       0.0
 279 CH3+        C2H3        C2H3+       CH3                   3.00E-10   -0.5       0.0
 280 CH3+        CH3COCH3    CH3COCH3+   CH3                   2.40E-10   -0.5       0.0
 281 CH3+        Fe          Fe+         CH3                   2.40E-09    0.0       0.0
 282 CH3+        HCO         HCO+        CH3                   4.40E-10   -0.5       0.0
 283 CH3+        Mg          Mg+         CH3                   3.50E-09    0.0       0.0
 284 CH3+        NO          NO+         CH3                   1.00E-09    0.0       0.0
 285 CH3+        Na          Na+         CH3                   3.40E-09    0.0       0.0
 286 CH3CH3+     H2S         H2S+        CH3CH3                1.98E-09   -0.5       0.0
 287 CH4+        C2H2        C2H2+       CH4                   1.13E-09    0.0       0.0
 288 CH4+        C2H4        C2H4+       CH4                   1.38E-09    0.0       0.0
 289 CH4+        CH3OH       CH3OH+      CH4                   1.80E-09   -0.5       0.0
 290 CH4+        H2CO        H2CO+       CH4                   1.62E-09   -0.5       0.0
 291 CH4+        H2S         H2S+        CH4                   9.45E-10   -0.5       0.0
 292 CH4+        NH3         NH3+        CH4                   1.65E-09   -0.5       0.0
 293 CH4+        O2          O2+         CH4                   3.90E-10    0.0       0.0
 294 CH4+        OCS         OCS+        CH4                   4.20E-10    0.0       0.0
 295 CH4         CO+         CO          CH4+                  7.93E-10    0.0       0.0
 296 CH4         CO2+        CO2         CH4+                  5.50E-10    0.0       0.0
 297 CH          C2+         C2          CH+                   3.20E-10   -0.5       0.0
 298 CH          CN+         CN          CH+                   6.40E-10   -0.5       0.0
 299 CH          CO+         CO          CH+                   3.20E-10   -0.5       0.0
 300 CH          H2CO+       H2CO        CH+                   3.10E-10   -0.5       0.0
 301 CH          H2O+        H2O         CH+                   3.40E-10   -0.5       0.0
 302 CH          N+          N           CH+                   3.60E-10   -0.5       0.0
 303 CH          N2+         N2          CH+                   6.30E-10   -0.5       0.0
 304 CH          NH2+        NH2         CH+                   3.50E-10   -0.5       0.0
 305 CH          O+          O           CH+                   3.50E-10   -0.5       0.0
 306 CH          O2+         O2          CH+                   3.10E-10   -0.5       0.0
 307 CH          OH+         OH          CH+                   3.50E-10   -0.5       0.0
 308 CN+         CO2         CO2+        CN                    3.00E-10    0.0       0.0
 309 CN+         CO          CO+         CN                    6.30E-10    0.0       0.0
 310 CN+         H2CO        H2CO+       CN                    5.20E-10   -0.5       0.0
 311 CN+         HCN         HCN+        CN                    1.79E-09   -0.5       0.0
 312 CN+         HCO         HCO+        CN                    3.70E-10   -0.5       0.0
 313 CN+         NO          NO+         CN                    5.70E-10    0.0       0.0
 314 CN+         O2          O2+         CN                    2.58E-10    0.0       0.0
 315 CN+         S           S+          CN                    1.10E-09    0.0       0.0
 316 CN          N2+         N2          CN+                   1.00E-10   -0.5       0.0
 317 CO+         CO2         CO2+        CO                    1.00E-09    0.0       0.0
 318 CO+         H2CO        H2CO+       CO                    1.35E-09   -0.5       0.0
 319 CO+         H2S         H2S+        CO                    2.44E-09   -0.5       0.0
 320 CO+         HCO         HCO+        CO                    7.40E-10   -0.5       0.0
 321 CO+         NO          NO+         CO                    3.30E-10    0.0       0.0
 322 CO+         O2          O2+         CO                    1.20E-10    0.0       0.0
 323 CO+         S           S+          CO                    1.10E-09    0.0       0.0
 324 CO2+        OCS         OCS+        CO2                   9.60E-10    0.0       0.0
 325 CO2+        SO2         SO2+        CO2                   1.50E-09   -0.5       0.0
 326 CO          N2+         N2          CO+                   7.40E-11    0.0       0.0
 327 CS+         Fe          Fe+         CS                    1.70E-10    0.0       0.0
 328 Cl+         H           Cl          H+                    6.20E-11    0.8    6920.0
 329 Cl          H+          Cl+         H                     9.30E-11    0.7     232.0
 330 H+          C10         C10+        H                     4.00E-09    0.0       0.0
 331 H+          C10H2       C10H2+      H                     2.00E-09    0.0       0.0
 332 H+          C10H        C10H+       H                     4.32E-08   -0.5       0.0
 333 H+          C2          C2+         H                     3.10E-09    0.0       0.0
 334 H+          C2H2        C2H2+       H                     5.40E-10    0.0       0.0
 335 H+          C2H3        C2H3+       H                     2.00E-09   -0.5       0.0
 336 H+          C2H4        C2H4+       H                     1.00E-09    0.0       0.0
 337 H+          C2H5        C2H3+       H2          H         3.06E-09    0.0       0.0
 338 H+          C2H5OH      C2H5OH+     H                     3.00E-09   -0.5       0.0
 339 H+          C2H         C2H+        H                     1.50E-09    0.0       0.0
 340 H+          C2N         C2N+        H                     4.00E-09    0.0       0.0
 341 H+          C2O         C2O+        H                     5.13E-09   -0.5       0.0
 342 H+          C2S         C2S+        H                     1.00E-09   -0.5       0.0
 343 H+          C3          C3+         H                     4.00E-09    0.0       0.0
 344 H+          C3H2        C3H2+       H                     2.00E-09   -0.5       0.0
 345 H+          C3H         C3H+        H                     2.00E-09   -0.5       0.0
 346 H+          C3O         C3O+        H                     9.34E-09   -0.5       0.0
 347 H+          C3S         C3S+        H                     1.44E-08   -0.5       0.0
 348 H+          C4          C4+         H                     4.00E-09    0.0       0.0
 349 H+          C4H3        C4H3+       H                     2.00E-09    0.0       0.0
 350 H+          C4H         C4H+        H                     2.00E-09   -0.5       0.0
 351 H+          C4P         C4P+        H                     1.00E-09   -0.5       0.0
 352 H+          C4S         C4S+        H                     1.57E-08   -0.5       0.0
 353 H+          C5          C5+         H                     4.00E-09    0.0       0.0
 354 H+          C5H2        C5H2+       H                     1.15E-08   -0.5       0.0
 355 H+          C5H         C5H+        H                     9.50E-09   -0.5       0.0
 356 H+          C6          C6+         H                     4.00E-09    0.0       0.0
 357 H+          C6H2        C6H2+       H                     2.00E-09   -0.5       0.0
 358 H+          C6H         C6H+        H                     2.00E-09   -0.5       0.0
 359 H+          C7          C7+         H                     4.00E-09    0.0       0.0
 360 H+          C7H2        C7H2+       H                     2.50E-09   -0.5       0.0
 361 H+          C7H         C7H+        H                     3.00E-09   -0.5       0.0
 362 H+          C8          C8+         H                     4.00E-09    0.0       0.0
 363 H+          C8H2        C8H2+       H                     2.00E-09   -0.5       0.0
 364 H+          C8H         C8H+        H                     2.00E-09   -0.5       0.0
 365 H+          C9          C9+         H                     4.00E-09    0.0       0.0
 366 H+          C9H2        C9H2+       H                     2.50E-09   -0.5       0.0
 367 H+          C9H         C9H+        H                     3.50E-09   -0.5       0.0
 368 H+          CCP         CCP+        H                     1.00E-09   -0.5       0.0
 369 H+          CH2         CH2+        H                     1.40E-09    0.0       0.0
 370 H+          CH2CCH      C3H3+       H                     2.00E-09    0.0       0.0
 371 H+          CH2CN       CH2CN+      H                     6.30E-09   -0.5       0.0
 372 H+          CH3         CH3+        H                     3.40E-09    0.0       0.0
 373 H+          CH3C4H      CH3C4H+     H                     2.36E-09   -0.5       0.0
 374 H+          CH3C6H      C7H4+       H                     2.92E-09   -0.5       0.0
 375 H+          CH3CCH      C3H4+       H                     1.54E-09   -0.5       0.0
 376 H+          CH3CHO      CH3CHO+     H                     3.60E-09   -0.5       0.0
 377 H+          CH3CN       CH3CN+      H                     8.40E-09   -0.5       0.0
 378 H+          CH3COCH3    CH3COCH3+   H                     4.00E-09   -0.5       0.0
 379 H+          CH3OCH3     CH3OCH3+    H                     2.00E-09   -0.5       0.0
 380 H+          CH3OH       CH3OH+      H                     5.90E-10   -0.5       0.0
 381 H+          CH4         CH4+        H                     1.50E-09    0.0       0.0
 382 H+          CH          CH+         H                     1.90E-09   -0.5       0.0
 383 H+          CP          CP+         H                     1.00E-09    0.0       0.0
 384 H+          CS          CS+         H                     4.90E-09   -0.5       0.0
 385 H+          Fe          Fe+         H                     7.40E-09    0.0       0.0
 386 H+          H2CO        H2CO+       H                     2.96E-09   -0.5       0.0
 387 H+          H2CS        H2CS+       H                     4.70E-09   -0.5       0.0
 388 H+          H2O         H2O+        H                     6.90E-09   -0.5       0.0
 389 H+          H2S2        H2S2+       H                     3.00E-09   -0.5       0.0
 390 H+          H2S         H2S+        H                     5.28E-09   -0.5       0.0
 391 H+          H2SiO       H2SiO+      H                     1.50E-09   -0.5       0.0
 392 H+          HC2P        HC2P+       H                     1.00E-09    0.0       0.0
 393 H+          HC3N        HC3N+       H                     4.00E-09   -0.5       0.0
 394 H+          C4H2        C4H2+       H                     2.00E-09    0.0       0.0
 395 H+          HC5N        HC5N+       H                     1.69E-08   -0.5       0.0
 396 H+          HC4NC       HC4NC+      H                     1.39E-08   -0.5       0.0
 397 H+          HC7N        HC7N+       H                     1.00E-08   -0.5       0.0
 398 H+          HC9N        HC9N+       H                     1.00E-08   -0.5       0.0
 399 H+          HCN         HCN+        H                     1.05E-08   -0.1       0.0
 400 H+          HCO         HCO+        H                     9.40E-10   -0.5       0.0
 401 H+          HCOOCH3     HCOOCH3+    H                     7.06E-09   -0.5       0.0
 402 H+          HCP         HCP+        H                     1.00E-09    0.0       0.0
 403 H+          HCSi        HCSi+       H                     1.50E-09    0.0       0.0
 404 H+          HCl         HCl+        H                     3.30E-09    1.0       0.0
 405 H+          HNSi        HNSi+       H                     1.50E-09    0.0       0.0
 406 H+          HPO         HPO+        H                     1.00E-09   -0.5       0.0
